stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\pbist\OneDrive\Dokumenty\GitHub\projekt_strzelanka2d\strzelanka\strzelanka_2d\x64\Debug\allegro5.cfg r
display  D   display_settings.c:529  _al_score_display_settings       [   0.15973] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.15980] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16007] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.16013] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16019] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.16025] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16031] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.16037] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16041] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.16046] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16051] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.16056] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16062] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.16066] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16072] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.16078] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16084] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.16089] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16094] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.16100] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16105] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.16110] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16115] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.16120] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16125] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.16130] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16137] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.16141] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16146] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.16152] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16157] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.16163] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16169] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.16174] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16179] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.16185] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16191] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.16195] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16200] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.16204] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16210] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.16215] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16221] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.16226] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16231] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.16236] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16241] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.16246] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16250] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.16255] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16259] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.16265] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16269] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.16273] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16279] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.16283] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16288] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.16293] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16297] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.16301] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16306] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.16310] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16316] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.16320] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16325] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.16329] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16335] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16340] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16345] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16349] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16354] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16358] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16363] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16367] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16371] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16375] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16380] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16384] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16389] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16394] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16398] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16403] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16407] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16412] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16417] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16423] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16429] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16434] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16438] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16443] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16449] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16454] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16460] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16465] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16470] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16475] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16484] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16489] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16495] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16500] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16506] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16510] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16515] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16520] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16525] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16529] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16533] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16538] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16543] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16547] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16552] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16556] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16561] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16565] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16570] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16574] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16579] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16584] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16589] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16593] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16598] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16602] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16607] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16611] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16616] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16621] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16626] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16633] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16638] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16643] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16648] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16652] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16657] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16661] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16666] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16670] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16675] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16679] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16684] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16689] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16693] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16698] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16703] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16708] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16713] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16717] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16721] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16725] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16730] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16734] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16738] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.16743] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16747] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.16751] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16755] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.16759] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16764] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16768] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16772] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16776] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16782] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.16786] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16791] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.16795] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16801] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.16806] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16811] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16815] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16819] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16823] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16827] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.16831] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16835] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.16839] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16844] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.16848] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16853] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16857] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16862] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16866] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16871] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.16876] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16881] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.16886] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16891] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.16898] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16903] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16908] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16917] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16924] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16930] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.16936] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16942] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.16947] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16953] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.16959] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16966] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16972] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16977] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16982] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16986] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.16990] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16995] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.17000] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17006] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.17011] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.17017] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.17022] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.17028] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.17033] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17037] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.17042] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17047] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.17051] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17056] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.17060] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.17064] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.17068] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.17073] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.17077] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17081] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.17087] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17098] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.17103] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17108] Score is : 589
