stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\macie\Documents\GitHub\projekt_strzelanka2d\strzelanka\strzelanka_2d\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.08116] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08123] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.08130] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08139] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.08148] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08156] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.08162] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08170] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.08175] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08183] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.08189] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08196] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.08202] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08219] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.08228] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08237] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.08245] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08253] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.08261] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08267] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.08273] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08281] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.08287] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08294] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.08299] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08310] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.08322] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08333] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.08342] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08351] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.08359] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08367] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.08377] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08386] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.08392] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08399] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.08406] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08414] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.08422] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08430] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.08438] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08447] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.08453] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08460] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.08469] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08477] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.08483] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08490] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.08497] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08503] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.08512] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08522] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.08535] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08550] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.08559] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08570] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.08583] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08591] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.08600] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08608] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.08614] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08625] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.08634] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08641] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.08649] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08657] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.08662] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08670] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.08676] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08683] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.08689] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08695] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.08703] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08715] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.08722] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08729] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.08737] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08744] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.08749] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08757] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.08764] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08771] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.08781] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08790] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.08797] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08803] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.08809] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08816] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.08824] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08832] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.08850] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08860] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.08871] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08879] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.08887] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08894] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.08901] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08908] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.08913] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08921] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.08929] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08944] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.08957] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08967] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.08975] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08983] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.08989] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08996] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.09002] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09010] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.09017] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09029] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.09037] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09045] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.09051] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09058] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.09065] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09075] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.09082] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09090] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.09097] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09106] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09114] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09143] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09156] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09170] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09184] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09195] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09209] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09221] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09231] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09244] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09252] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09260] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09266] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09276] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09285] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09293] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09299] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09308] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09316] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09326] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09336] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09349] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09357] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09366] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09375] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09383] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09390] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09396] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09402] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09410] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09418] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09437] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09446] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09457] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09467] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09476] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09483] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09490] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09498] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09508] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09515] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09525] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09533] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09540] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09551] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09564] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09570] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09577] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09583] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09592] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09599] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09606] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09613] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09623] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09630] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09638] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09646] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09653] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09659] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09666] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09671] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09689] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09696] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09703] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09709] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09716] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09725] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09752] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09762] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09771] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09785] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09797] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09807] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09817] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09829] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09842] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09850] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09859] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09869] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09877] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09882] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09890] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09899] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09907] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09914] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09922] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09930] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09939] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09946] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09958] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09968] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09980] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09989] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09996] Single Buffer requirement not met.
